what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356377857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356381912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356383496
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328356383508
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328356384469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328356448782
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356450208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356451786
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328356451802
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328356454412
activated,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1328356497341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356601494
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1328356607498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356959576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356961111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328356972748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357015827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357037971
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328357040359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357046454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357082947
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328357084976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357123739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357137662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328357151592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357152250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357166531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357169598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357171754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357191977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357193217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357198946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357310810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328357322064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328357365804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357369288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357387895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328357399840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357400503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357416019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328357417109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328357417579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328357420905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357421426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357479613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357480575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357594081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357595846
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357617011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328357623069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357623889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357716153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328357734957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357738284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357739877
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328357743515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357749600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357750807
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328357753368
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328357761879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328357826771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357835691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328357850455
error,log,,,"Unhandled event loop exception",1328357903386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358016491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358020506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358023301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358026037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358028411
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328358028436
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328358038597
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358057068
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358072060
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358085686
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358098511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358106511
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328358108187
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358124350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358126229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358127561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358140595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358150317
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358157481
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.text"".",1328358167750
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.text"".",1328358167761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358169305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358170445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358173638
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328358173661
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328358176164
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358186879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358204543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358271556
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358283157
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358330767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358337743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358338463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358354353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358365365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358366305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358380749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358396031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358399063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358423941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358428372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358433926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358438740
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358450433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358453056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358461011
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358479573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1328358483825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1328358488335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358495315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358509687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358512741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358544481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358550776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358568164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358572515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358581167
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358590012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358590068
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358602187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358605772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358608734
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328358608750
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358610433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358639210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358641351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358644796
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328358644818
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328358647321
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358652598
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358671884
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358674155
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358679978
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358688892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358697587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358700517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358703488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358706808
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328358706830
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328358710168
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358715510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358750383
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328358765781
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358766021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358784566
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358788267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358791102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358808557
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358824329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358827611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358840012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358843167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358845928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358855514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1328358858041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358899570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358902606
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328358902656
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328358902798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358905101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358915740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328358920530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328360840597
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328360840620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328360873693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393318148
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1328393318409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393319611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393323383
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328393341199
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1328393348925
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328393350756
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328393355985
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328393369991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393371375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393373109
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328393387194
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328393510935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393522191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393523962
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r37,"com.google.gwt.eclipse.DevModeView",1328393523976
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328393527307
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328393530963
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328393531049
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328393533492
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328393541125
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1328393557557
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328393558816
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328393568925
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328393575190
activated,editor,org.eclipse.wb.css,1.2.0.r37x201109270317,"org.eclipse.wb.css.editors.guiEditor",1328393577690
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1328393583408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328393610336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393628259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393628306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1328393656750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393702022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393706787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393706915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393708248
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328393718218
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1328393741782
error,log,,,"An error has occurred when closing the workbench. See error log for more details.",1328393741782
error,log,,,"Unhandled event loop exception",1328393743882
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1328393744602
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1328393744602
stopped,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1328393744602
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1328393744602
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1328393744602
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1328393744602
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1328393744602
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1328393744602
stopped,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1328393744602
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1328393744602
stopped,bundle,com.google.appengine.eclipse.datatools,2.5.1.v201201120043-rel-r37,"com.google.appengine.eclipse.datatools",1328393744602
stopped,bundle,com.google.appengine.eclipse.sdkbundle,1.6.1.v201201120043r37,"com.google.appengine.eclipse.sdkbundle",1328393744602
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1328393744602
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.e36",1328393744602
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.hge",1328393744602
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1328393744602
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph.subversive",1328393744602
stopped,bundle,com.google.gdt.eclipse.suite.ext,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite.ext",1328393744602
stopped,bundle,com.google.gdt.eclipse.gph,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.gph",1328393744602
stopped,bundle,com.google.gdt.eclipse.maven.e37,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.maven.e37",1328393744602
stopped,bundle,com.google.gdt.eclipse.maven,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.maven",1328393744602
stopped,bundle,com.google.gdt.eclipse.suite,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite",1328393744602
